General Ledger,,,,,,,Report Date: 27-AUG-2018
,,,,,,,
PT. HADJI KALLA,,,,,,,
Buku Besar 4111101 s.d 4111101,,,,,,,
Product 305,,,,,,,
Tanggal 01-Jan-18 s.d 31-Jan-18,,,,,,,
Branch,140401,,,,Kolaka,,
Account,4111101,,,,Penjualan,,
Tgl. Bukti,No. Bukti,Accounting Date,Keterangan,No. Reff,Debet (Rp.),Kredit (Rp.),Saldo (Rp.)
,,Beginning Balance (Saldo Awal),,,,,0.00
31-Jan-18,216-GA1801R1049038,31-Jan-18,,Sales Invoices,0.00,"18,650.00","-457,989,659.06"
31-Jan-18,216-GA1801R1049039,31-Jan-18,,Sales Invoices,0.00,"17,500.00","-458,007,159.06"
31-Jan-18,216-GA1801R1049040,31-Jan-18,,Sales Invoices,0.00,"522,833.00","-458,529,992.06"
31-Jan-18,216-GA1801R1049042,31-Jan-18,,Sales Invoices,0.00,"1,285,102.27","-459,815,094.33"
31-Jan-18,216-GA1801R1049043,31-Jan-18,,Sales Invoices,0.00,"1,344,428.18","-461,159,522.51"
31-Jan-18,216-GA1801R1049045,31-Jan-18,,Sales Invoices,0.00,"709,979.55","-461,869,502.06"
31-Jan-18,216-GA1801R1049046,31-Jan-18,,Sales Invoices,0.00,"1,161,255.45","-463,030,757.51"
31-Jan-18,216-GA1801R1049047,31-Jan-18,,Sales Invoices,0.00,"1,184,313.64","-464,215,071.15"
31-Jan-18,216-GA1801R1049048,31-Jan-18,,Sales Invoices,0.00,"795,701.82","-465,010,772.97"
31-Jan-18,216-GA1801R1049049,31-Jan-18,,Sales Invoices,0.00,"43,750.00","-465,054,522.97"
31-Jan-18,216-GA1801R1049050,31-Jan-18,,Sales Invoices,0.00,"821,710.27","-465,876,233.24"
31-Jan-18,216-GA1801R1049051,31-Jan-18,,Sales Invoices,0.00,"1,085,346.36","-466,961,579.60"
31-Jan-18,216-GA1801R1049052,31-Jan-18,,Sales Invoices,0.00,"1,170,710.27","-468,132,289.87"
31-Jan-18,216-GA1801R1049053,31-Jan-18,,Sales Invoices,0.00,"781,747.27","-468,914,037.14"
31-Jan-18,216-GA1801R1049054,31-Jan-18,,Sales Invoices,0.00,"1,406,317.27","-470,320,354.41"
31-Jan-18,216-GA1801R1049055,31-Jan-18,,Sales Invoices,0.00,"27,271.82","-470,347,626.23"
31-Jan-18,216-GA1801R1049058,31-Jan-18,,Sales Invoices,0.00,"7,152,087.27","-477,499,713.50"
,,Ending Balance (Saldo Akhir),,,"819,387.27","478,319,100.77","-477,499,713.50"
